Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Date
Dyer Unit #10,6.0,840.0,449.0,0,0,2019-10-01
Cl Moore 8,0.0,0.0,0.0,0,0,2019-10-01
Betty #1,0.0,0.0,0.0,0,0,2019-10-01
Pierce Ranch #4,38.0,686.0,133.0,0,0,2019-10-01
Montemayor #1,157.0,0.0,7.0,0,0,2019-10-01
White Marlin #1,20.0,0.0,1.0,0,0,2019-10-01
Wayne #1,0.0,5811.0,45.0,0,0,2019-10-01
Lloyd #1,2.0,0.0,258.0,0,0,2019-11-01
Preston #1,192.0,8282.0,1437.0,0,0,2019-11-01
Wendel Unit #1,191.0,0.0,10818.0,0,0,2019-11-01
Betty #1,0.0,0.0,0.0,0,0,2019-11-01
Kirby #1,113.0,2214.0,132.0,0,0,2019-11-01
Kresta #1,0.0,0.0,0.0,0,0,2019-11-01
Montemayor #1,78.0,0.0,11.0,0,0,2019-11-01
Wittig Sisters #1,0.0,6.0,30.0,0,0,2019-11-01
Terrell #1,31.0,1518.0,218.0,0,0,2019-11-01
Flying G #1,0.0,0.0,0.0,0,0,2019-11-01
Cl Moore 6,3.0,9825.0,93.0,0,0,2019-11-01
Huber #1,0.0,0.0,0.0,0,0,2019-11-01
Mclean #1,189.0,0.0,53.0,0,0,2019-11-01
Kleimann #3,1958.0,0.0,2938.0,0,0,2019-11-01
White Marlin #1,37.0,0.0,0.0,0,0,2019-11-01
Pierce Ranch #4,38.0,680.0,168.0,0,0,2019-11-01
Fridel #1,0.0,0.0,11.0,0,0,2019-11-01
Dyer Unit #10,4.0,805.0,444.0,0,0,2019-11-01
Cl Moore 8,0.0,0.0,0.0,0,0,2019-11-01
Wayne #1,0.0,7440.0,0.0,0,0,2019-11-01
Inactive Wells Total,9791.0,64921.0,22496.0,0,0,2019-11-01
Rhodes #1,105.0,0.0,201.0,0,0,2019-11-01
Palm #1,6726.0,33537.0,4790.0,0,0,2019-11-01
Joe #1,15.0,0.0,7.0,0,0,2019-11-01
Vermillion #1,109.0,614.0,887.0,0,0,2019-11-01
Rhodes #1,139.0,0.0,140.0,0,0,2019-12-01
Vermillion #1,79.0,837.0,593.0,0,0,2019-12-01
Wayne #1,0.0,7866.0,0.0,0,0,2019-12-01
Terrell #1,31.0,1274.0,321.0,0,0,2019-12-01
Pierce Ranch #4,37.0,734.0,184.0,0,0,2019-12-01
Inactive Wells Total,7975.0,59416.0,15826.0,0,0,2019-12-01
White Marlin #1,33.0,0.0,0.0,0,0,2019-12-01
Wittig Sisters #1,0.0,3.0,35.0,0,0,2019-12-01
Wendel Unit #1,74.0,0.0,4314.0,0,0,2019-12-01
Preston #1,270.0,7648.0,1030.0,0,0,2019-12-01
Kresta #1,0.0,0.0,0.0,0,0,2019-12-01
Joe #1,16.0,0.0,0.0,0,0,2019-12-01
Huber #1,3.0,0.0,69.0,0,0,2019-12-01
Betty #1,0.0,0.0,0.0,0,0,2019-12-01
Mclean #1,150.0,0.0,44.0,0,0,2019-12-01
Dyer Unit #10,13.0,840.0,464.0,0,0,2019-12-01
Palm #1,5978.0,27988.0,4750.0,0,0,2019-12-01
Montemayor #1,43.0,0.0,0.0,0,0,2019-12-01
Cl Moore 8,0.0,0.0,0.0,0,0,2019-12-01
Lloyd #1,0.0,0.0,20.0,0,0,2019-12-01
Kirby #1,99.0,2164.0,114.0,0,0,2019-12-01
Fridel #1,0.0,0.0,0.0,0,0,2019-12-01
Kleimann #3,1002.0,0.0,3494.0,0,0,2019-12-01
Cl Moore 6,8.0,10062.0,254.0,0,0,2019-12-01
Kirby #1,107.0,2729.0,117.0,0,0,2020-01-01
Fridel #1,0.0,0.0,1.0,0,0,2020-01-01
Huber #1,74.0,0.0,0.0,0,0,2020-01-01
Pierce Ranch #4,36.0,766.0,179.0,0,0,2020-01-01
White Marlin #1,38.0,0.0,15.0,0,0,2020-01-01
Kleimann #3,204.0,0.0,4818.0,0,0,2020-01-01
Joe #1,8.0,0.0,189.0,0,0,2020-01-01
Vermillion #1,63.0,2407.0,611.0,0,0,2020-01-01
Inactive Wells Total,6170.0,62957.0,15068.0,0,0,2020-01-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2020-01-01
Mclean #1,201.0,0.0,90.0,0,0,2020-01-01
Kincaid #1,330.0,0.0,1914.0,0,0,2020-01-01
Dyer Unit #10,16.0,820.0,419.0,0,0,2020-01-01
Palm #1,4592.0,26659.0,5254.0,0,0,2020-01-01
Wayne #1,0.0,7890.0,0.0,0,0,2020-01-01
Preston #1,252.0,10179.0,663.0,0,0,2020-01-01
Rhodes #1,141.0,0.0,271.0,0,0,2020-01-01
Wittig Sisters #1,0.0,6.0,48.0,0,0,2020-01-01
Terrell #1,27.0,1557.0,86.0,0,0,2020-01-01
Cl Moore 6,23.0,9944.0,73.0,0,0,2020-01-01
Montemayor #1,20.0,0.0,53.0,0,0,2020-01-01
Cl Moore 8,38.0,0.0,267.0,0,0,2020-01-01
Lloyd #1,0.0,0.0,0.0,0,0,2020-01-01
Fridel #1,0.0,0.0,0.0,0,0,2020-02-01
Rhodes #1,137.0,0.0,130.0,0,0,2020-02-01
Huber #1,7.0,0.0,2.0,0,0,2020-02-01
Palm #1,2152.0,17001.0,2356.0,0,0,2020-02-01
Joe #1,16.0,0.0,453.0,0,0,2020-02-01
Mclean #1,142.0,0.0,12.0,0,0,2020-02-01
Wayne #1,0.0,6863.0,0.0,0,0,2020-02-01
Lloyd #1,0.0,0.0,0.0,0,0,2020-02-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2020-02-01
Preston #1,231.0,8104.0,981.0,0,0,2020-02-01
Kirby #1,232.0,2716.0,240.0,0,0,2020-02-01
Kincaid #1,367.0,0.0,2227.0,0,0,2020-02-01
Terrell #1,26.0,1232.0,21.0,0,0,2020-02-01
Vermillion #1,49.0,1778.0,440.0,0,0,2020-02-01
Kleimann #3,990.0,0.0,4457.0,0,0,2020-02-01
Inactive Wells Total,4537.0,40057.0,12110.0,0,0,2020-02-01
Montemayor #1,96.0,0.0,5.0,0,0,2020-02-01
Cl Moore 8,0.0,0.0,198.0,0,0,2020-02-01
Cl Moore 6,3.0,991.0,10.0,0,0,2020-02-01
Pierce Ranch #4,35.0,618.0,151.0,0,0,2020-02-01
White Marlin #1,43.0,0.0,0.0,0,0,2020-02-01
Wittig Sisters #1,0.0,4.0,32.0,0,0,2020-02-01
Dyer Unit #10,11.0,750.0,395.0,0,0,2020-02-01
Inactive Wells Total,3784.0,64624.0,10407.0,0,0,2020-03-01
Dyer Unit #10,0.0,830.0,439.0,0,0,2020-03-01
Kincaid #1,318.0,0.0,1620.0,0,0,2020-03-01
Terrell #1,14.0,1588.0,4.0,0,0,2020-03-01
Wittig Sisters #1,0.0,3.0,43.0,0,0,2020-03-01
Lloyd #1,0.0,0.0,0.0,0,0,2020-03-01
Wendel Unit #1,5.0,0.0,609.0,0,0,2020-03-01
Wayne #1,0.0,7671.0,0.0,0,0,2020-03-01
Cl Moore 8,0.0,0.0,0.0,0,0,2020-03-01
Montemayor #1,78.0,0.0,0.0,0,0,2020-03-01
Kirby #1,120.0,4590.0,348.0,0,0,2020-03-01
Preston #1,186.0,9111.0,455.0,0,0,2020-03-01
Mclean #1,112.0,0.0,15.0,0,0,2020-03-01
Palm #1,1281.0,26968.0,3878.0,0,0,2020-03-01
Cl Moore 6,21.0,10791.0,198.0,0,0,2020-03-01
Vermillion #1,93.0,2415.0,471.0,0,0,2020-03-01
White Marlin #1,13.0,0.0,0.0,0,0,2020-03-01
Huber #1,2.0,0.0,14.0,0,0,2020-03-01
Pierce Ranch #4,38.0,657.0,167.0,0,0,2020-03-01
Rhodes #1,191.0,0.0,172.0,0,0,2020-03-01
Kleimann #3,1304.0,0.0,1682.0,0,0,2020-03-01
Fridel #1,0.0,0.0,0.0,0,0,2020-03-01
Joe #1,8.0,0.0,292.0,0,0,2020-03-01
Kirby #1,82.0,3966.0,148.0,0,0,2020-04-01
Cl Moore 8,0.0,0.0,0.0,0,0,2020-04-01
Wittig Sisters #1,0.0,4.0,37.0,0,0,2020-04-01
Wayne #1,0.0,6763.0,0.0,0,0,2020-04-01
Pierce Ranch #4,37.0,647.0,173.0,0,0,2020-04-01
Montemayor #1,55.0,0.0,0.0,0,0,2020-04-01
Fridel #1,0.0,0.0,0.0,0,0,2020-04-01
Lloyd #1,0.0,0.0,0.0,0,0,2020-04-01
Huber #1,0.0,0.0,2.0,0,0,2020-04-01
Rhodes #1,179.0,0.0,106.0,0,0,2020-04-01
Kleimann #3,1338.0,0.0,1771.0,0,0,2020-04-01
Inactive Wells Total,3698.0,62207.0,11144.0,0,0,2020-04-01
Mclean #1,89.0,0.0,6.0,0,0,2020-04-01
Joe #1,40.0,0.0,494.0,0,0,2020-04-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2020-04-01
Cl Moore 6,31.0,13043.0,1904.0,0,0,2020-04-01
Preston #1,150.0,8396.0,383.0,0,0,2020-04-01
Terrell #1,4.0,888.0,59.0,0,0,2020-04-01
Palm #1,1353.0,25607.0,3751.0,0,0,2020-04-01
Dyer Unit #10,0.0,750.0,412.0,0,0,2020-04-01
White Marlin #1,21.0,0.0,0.0,0,0,2020-04-01
Kincaid #1,241.0,0.0,1158.0,0,0,2020-04-01
Vermillion #1,78.0,2143.0,740.0,0,0,2020-04-01
Vermillion #1,73.0,2204.0,651.0,0,0,2020-05-01
Terrell #1,0.0,1330.0,117.0,0,0,2020-05-01
Kleimann #3,737.0,0.0,1246.0,0,0,2020-05-01
Wittig Sisters #1,0.0,4.0,31.0,0,0,2020-05-01
Kirby #1,103.0,3197.0,131.0,0,0,2020-05-01
Preston #1,187.0,9560.0,674.0,0,0,2020-05-01
Pierce Ranch #4,31.0,544.0,196.0,0,0,2020-05-01
Kincaid #1,247.0,0.0,1061.0,0,0,2020-05-01
Fridel #1,0.0,0.0,0.0,0,0,2020-05-01
Huber #1,4.0,0.0,5.0,0,0,2020-05-01
Rhodes #1,179.0,0.0,175.0,0,0,2020-05-01
White Marlin #1,39.0,0.0,0.0,0,0,2020-05-01
Joe #1,26.0,0.0,531.0,0,0,2020-05-01
Mclean #1,318.0,0.0,5.0,0,0,2020-05-01
Branton #1,20.0,174.0,133.0,0,0,2020-05-01
Cl Moore 6,344.0,7180.0,1846.0,0,0,2020-05-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2020-05-01
Montemayor #1,27.0,0.0,0.0,0,0,2020-05-01
Lloyd #1,0.0,0.0,0.0,0,0,2020-05-01
Palm #1,400.0,11568.0,1652.0,0,0,2020-05-01
Inactive Wells Total,2892.0,42230.0,8704.0,0,0,2020-05-01
Cl Moore 8,157.0,0.0,0.0,0,0,2020-05-01
Wayne #1,0.0,6004.0,0.0,0,0,2020-05-01
Dyer Unit #10,0.0,465.0,250.0,0,0,2020-05-01
Lloyd #1,0.0,0.0,0.0,0,0,2020-06-01
Branton #1,79.0,55.0,1146.0,0,0,2020-06-01
Mclean #1,69.0,0.0,77.0,0,0,2020-06-01
Rhodes #1,208.0,0.0,143.0,0,0,2020-06-01
Inactive Wells Total,3086.0,47712.0,10464.0,0,0,2020-06-01
Kleimann #3,872.0,0.0,1332.0,0,0,2020-06-01
Terrell #1,0.0,796.0,311.0,0,0,2020-06-01
Montemayor #1,2.0,0.0,0.0,0,0,2020-06-01
Joe #1,350.0,0.0,773.0,0,0,2020-06-01
Huber #1,3.0,0.0,2.0,0,0,2020-06-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2020-06-01
Fridel #1,0.0,0.0,0.0,0,0,2020-06-01
Pierce Ranch #4,33.0,435.0,198.0,0,0,2020-06-01
White Marlin #1,13.0,0.0,27.0,0,0,2020-06-01
Palm #1,837.0,23851.0,1986.0,0,0,2020-06-01
Wayne #1,0.0,2390.0,32.0,0,0,2020-06-01
Kincaid #1,191.0,0.0,1158.0,0,0,2020-06-01
Vermillion #1,68.0,2291.0,557.0,0,0,2020-06-01
Preston #1,190.0,8948.0,1124.0,0,0,2020-06-01
Wittig Sisters #1,0.0,4.0,37.0,0,0,2020-06-01
Kirby #1,72.0,3429.0,135.0,0,0,2020-06-01
Cl Moore 8,57.0,0.0,0.0,0,0,2020-06-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2020-06-01
Cl Moore 6,42.0,5513.0,1426.0,0,0,2020-06-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2020-07-01
Huber #1,9.0,0.0,3.0,0,0,2020-07-01
Montemayor #1,20.0,0.0,0.0,0,0,2020-07-01
Fridel #1,0.0,0.0,0.0,0,0,2020-07-01
Branton #1,201.0,10.0,2155.0,0,0,2020-07-01
Pierce Ranch #4,64.0,471.0,121.0,0,0,2020-07-01
Inactive Wells Total,3454.0,39500.0,17971.0,0,0,2020-07-01
White Marlin #1,16.0,0.0,18.0,0,0,2020-07-01
Rhodes #1,134.0,0.0,136.0,0,0,2020-07-01
Cl Moore 8,0.0,0.0,0.0,0,0,2020-07-01
Cl Moore 6,25.0,4670.0,1280.0,0,0,2020-07-01
Vermillion #1,97.0,2277.0,1037.0,0,0,2020-07-01
Mcwf #1,0.0,0.0,6024.0,0,0,2020-07-01
Wayne #1,0.0,0.0,0.0,0,0,2020-07-01
Preston #1,163.0,8836.0,2071.0,0,0,2020-07-01
Palm #1,675.0,19983.0,1834.0,0,0,2020-07-01
Lloyd #1,0.0,0.0,0.0,0,0,2020-07-01
Kirby #1,74.0,3248.0,169.0,0,0,2020-07-01
Wittig Sisters #1,0.0,5.0,38.0,0,0,2020-07-01
Joe #1,317.0,0.0,774.0,0,0,2020-07-01
Kincaid #1,224.0,0.0,1060.0,0,0,2020-07-01
Kleimann #3,1379.0,0.0,1249.0,0,0,2020-07-01
Mclean #1,56.0,0.0,2.0,0,0,2020-07-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2020-07-01
Kincaid #1,183.0,0.0,916.0,0,0,2020-08-01
Kleimann #3,1487.0,0.0,1837.0,0,0,2020-08-01
Kirby #1,11.0,57.0,10.0,0,0,2020-08-01
Vermillion #1,67.0,533.0,580.0,0,0,2020-08-01
Cl Moore 8,0.0,0.0,0.0,0,0,2020-08-01
Cl Moore 6,20.0,3498.0,1012.0,0,0,2020-08-01
Mcwf #1,0.0,0.0,17576.0,0,0,2020-08-01
Mclean #1,154.0,0.0,23.0,0,0,2020-08-01
Wayne #1,0.0,0.0,0.0,0,0,2020-08-01
Lloyd #1,0.0,0.0,0.0,0,0,2020-08-01
Branton #1,1030.0,451.0,1203.0,0,0,2020-08-01
Joe #1,114.0,0.0,758.0,0,0,2020-08-01
Fridel #1,0.0,0.0,0.0,0,0,2020-08-01
Wendel Unit #1,0.0,0.0,0.0,0,0,2020-08-01
Huber #1,0.0,0.0,0.0,0,0,2020-08-01
Rhodes #1,228.0,9.0,145.0,0,0,2020-08-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2020-08-01
White Marlin #1,31.0,0.0,5.0,0,0,2020-08-01
Wittig Sisters #1,0.0,4.0,35.0,0,0,2020-08-01
Palm #1,543.0,21561.0,1520.0,0,0,2020-08-01
Inactive Wells Total,4168.0,35350.0,27744.0,0,0,2020-08-01
Pierce Ranch #4,38.0,524.0,139.0,0,0,2020-08-01
Montemayor #1,0.0,0.0,18.0,0,0,2020-08-01
Preston #1,262.0,8713.0,1967.0,0,0,2020-08-01
Mclean #1,198.0,0.0,0.0,0,0,2020-09-01
Inactive Wells Total,3991.0,15022.0,29288.0,0,0,2020-09-01
Kleimann #3,1436.0,0.0,3279.0,0,0,2020-09-01
Vermillion #1,49.0,651.0,401.0,0,0,2020-09-01
Preston #1,164.0,7148.0,2119.0,0,0,2020-09-01
Kincaid #1,184.0,0.0,1004.0,0,0,2020-09-01
Wayne #1,0.0,0.0,0.0,0,0,2020-09-01
Montemayor #1,235.0,0.0,135.0,0,0,2020-09-01
Palm #1,248.0,3417.0,467.0,0,0,2020-09-01
Joe #1,94.0,0.0,621.0,0,0,2020-09-01
Huber #1,0.0,0.0,0.0,0,0,2020-09-01
Pierce Ranch #4,26.0,531.0,166.0,0,0,2020-09-01
White Marlin #1,21.0,0.0,55.0,0,0,2020-09-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2020-09-01
Cl Moore 8,0.0,0.0,0.0,0,0,2020-09-01
Cl Moore 6,8.0,3111.0,884.0,0,0,2020-09-01
Wittig Sisters #1,0.0,3.0,34.0,0,0,2020-09-01
Mcwf #1,0.0,0.0,18778.0,0,0,2020-09-01
Rhodes #1,207.0,0.0,251.0,0,0,2020-09-01
Kirby #1,17.0,0.0,3.0,0,0,2020-09-01
Branton #1,1104.0,161.0,1091.0,0,0,2020-09-01
Branton #1,1584.0,0.0,1356.0,0,0,2020-10-01
Mclean #1,355.0,0.0,0.0,0,0,2020-10-01
White Marlin #1,2.0,0.0,0.0,0,0,2020-10-01
Preston #1,166.0,7397.0,2142.0,0,0,2020-10-01
Mcwf #1,0.0,0.0,20744.0,0,0,2020-10-01
Palm #1,857.0,9314.0,1634.0,0,0,2020-10-01
Kirby #1,0.0,0.0,0.0,0,0,2020-10-01
Kleimann #3,1402.0,0.0,2808.0,0,0,2020-10-01
Joe #1,66.0,0.0,564.0,0,0,2020-10-01
Kincaid #1,148.0,0.0,769.0,0,0,2020-10-01
Wittig Sisters #1,0.0,5.0,41.0,0,0,2020-10-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2020-10-01
Cl Moore 8,3.0,0.0,0.0,0,0,2020-10-01
Vermillion #1,42.0,241.0,114.0,0,0,2020-10-01
Pierce Ranch #4,29.0,474.0,189.0,0,0,2020-10-01
Inactive Wells Total,4825.0,18853.0,31067.0,0,0,2020-10-01
Montemayor #1,18.0,0.0,166.0,0,0,2020-10-01
Huber #1,0.0,0.0,0.0,0,0,2020-10-01
Cl Moore 6,0.0,1422.0,400.0,0,0,2020-10-01
Rhodes #1,153.0,0.0,140.0,0,0,2020-10-01
White Marlin #1,53.0,0.0,2.0,0,0,2020-11-01
Cl Moore 6,0.0,0.0,0.0,0,0,2020-11-01
Huber #1,0.0,0.0,0.0,0,0,2020-11-01
Terrell #1,0.0,0.0,0.0,0,0,2020-11-01
Joe #1,36.0,0.0,398.0,0,0,2020-11-01
Wittig Sisters #1,0.0,4.0,36.0,0,0,2020-11-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2020-11-01
Kirby #1,18.0,0.0,7.0,0,0,2020-11-01
Montemayor #1,150.0,0.0,29.0,0,0,2020-11-01
Cl Moore 8,0.0,0.0,0.0,0,0,2020-11-01
Inactive Wells Total,4000.0,16333.0,26848.0,0,0,2020-11-01
Kleimann #3,1559.0,0.0,1466.0,0,0,2020-11-01
Preston #1,175.0,7086.0,1939.0,0,0,2020-11-01
Mcwf #1,0.0,0.0,17933.0,0,0,2020-11-01
Vermillion #1,38.0,782.0,146.0,0,0,2020-11-01
Palm #1,905.0,7981.0,2779.0,0,0,2020-11-01
Mclean #1,132.0,0.0,0.0,0,0,2020-11-01
Kincaid #1,146.0,0.0,655.0,0,0,2020-11-01
Rhodes #1,175.0,0.0,129.0,0,0,2020-11-01
Pierce Ranch #4,37.0,480.0,178.0,0,0,2020-11-01
Branton #1,576.0,0.0,1151.0,0,0,2020-11-01
Inactive Wells Total,1451.0,15118.0,28679.0,0,0,2020-12-01
Kirby #1,26.0,0.0,4.0,0,0,2020-12-01
Terrell #1,0.0,0.0,0.0,0,0,2020-12-01
Joe #1,6.0,0.0,0.0,0,0,2020-12-01
Rhodes #1,3.0,0.0,0.0,0,0,2020-12-01
Kleimann #3,293.0,0.0,2244.0,0,0,2020-12-01
Mcwf #1,0.0,0.0,20473.0,0,0,2020-12-01
Palm #1,640.0,8339.0,3539.0,0,0,2020-12-01
Kincaid #1,0.0,0.0,0.0,0,0,2020-12-01
Mclean #1,3.0,0.0,0.0,0,0,2020-12-01
Vermillion #1,0.0,0.0,0.0,0,0,2020-12-01
Montemayor #1,1.0,0.0,0.0,0,0,2020-12-01
Pierce Ranch #4,33.0,444.0,150.0,0,0,2020-12-01
Branton #1,153.0,0.0,327.0,0,0,2020-12-01
Cl Moore 8,0.0,0.0,0.0,0,0,2020-12-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2020-12-01
Cl Moore 6,0.0,0.0,0.0,0,0,2020-12-01
Wittig Sisters #1,0.0,0.0,0.0,0,0,2020-12-01
Preston #1,293.0,6335.0,1942.0,0,0,2020-12-01
White Marlin #1,0.0,0.0,0.0,0,0,2020-12-01
Huber #1,0.0,0.0,0.0,0,0,2020-12-01
Mclean #1,0.0,0.0,0.0,0,0,2021-01-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2021-01-01
Palm #1,381.0,4323.0,3161.0,0,0,2021-01-01
Rhodes #1,264.0,0.0,141.0,0,0,2021-01-01
Inactive Wells Total,2091.0,10963.0,28511.0,0,0,2021-01-01
Kleimann #3,457.0,0.0,2258.0,0,0,2021-01-01
Pierce Ranch #4,44.0,480.0,171.0,0,0,2021-01-01
Kirby #1,0.0,0.0,0.0,0,0,2021-01-01
Branton #1,443.0,0.0,1347.0,0,0,2021-01-01
Huber #1,0.0,0.0,0.0,0,0,2021-01-01
Preston #1,168.0,6160.0,839.0,0,0,2021-01-01
Cl Moore 6,0.0,0.0,0.0,0,0,2021-01-01
Montemayor #1,148.0,0.0,10.0,0,0,2021-01-01
Cl Moore 8,0.0,0.0,0.0,0,0,2021-01-01
Joe #1,4.0,0.0,109.0,0,0,2021-01-01
Vermillion #1,23.0,0.0,97.0,0,0,2021-01-01
White Marlin #1,14.0,0.0,10.0,0,0,2021-01-01
Kincaid #1,145.0,0.0,765.0,0,0,2021-01-01
Mcwf #1,0.0,0.0,19603.0,0,0,2021-01-01
Wittig Sisters #1,0.0,0.0,0.0,0,0,2021-01-01
White Marlin #1,0.0,0.0,0.0,0,0,2021-02-01
Montemayor #1,0.0,0.0,0.0,0,0,2021-02-01
Kleimann #3,54.0,0.0,1781.0,0,0,2021-02-01
Kirby #1,0.0,0.0,0.0,0,0,2021-02-01
Preston #1,156.0,4375.0,1443.0,0,0,2021-02-01
Vermillion #1,0.0,0.0,0.0,0,0,2021-02-01
Kincaid #1,0.0,0.0,0.0,0,0,2021-02-01
Pierce Ranch #4,18.0,333.0,100.0,0,0,2021-02-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2021-02-01
Branton #1,305.0,0.0,858.0,0,0,2021-02-01
Huber #1,0.0,0.0,0.0,0,0,2021-02-01
Mclean #1,0.0,0.0,0.0,0,0,2021-02-01
Palm #1,311.0,2469.0,2016.0,0,0,2021-02-01
Inactive Wells Total,1043.0,7177.0,19776.0,0,0,2021-02-01
Joe #1,10.0,0.0,145.0,0,0,2021-02-01
Wittig Sisters #1,0.0,0.0,0.0,0,0,2021-02-01
Cl Moore 6,0.0,0.0,0.0,0,0,2021-02-01
Rhodes #1,189.0,0.0,93.0,0,0,2021-02-01
Mcwf #1,0.0,0.0,13340.0,0,0,2021-02-01
Mclean #1,0.0,0.0,0.0,0,0,2021-03-01
Vermillion #1,103.0,0.0,137.0,0,0,2021-03-01
Kleimann #3,734.0,0.0,1877.0,0,0,2021-03-01
Inactive Wells Total,2067.0,10646.0,30035.0,0,0,2021-03-01
White Marlin #1,12.0,0.0,2.0,0,0,2021-03-01
Joe #1,17.0,0.0,205.0,0,0,2021-03-01
Kincaid #1,255.0,0.0,1105.0,0,0,2021-03-01
Montemayor #1,125.0,0.0,0.0,0,0,2021-03-01
Mcwf #1,0.0,0.0,20658.0,0,0,2021-03-01
Rhodes #1,8.0,0.0,29.0,0,0,2021-03-01
Pierce Ranch #4,28.0,538.0,190.0,0,0,2021-03-01
Branton #1,232.0,0.0,1358.0,0,0,2021-03-01
Wittig Sisters #1,0.0,0.0,0.0,0,0,2021-03-01
Preston #1,190.0,6938.0,1675.0,0,0,2021-03-01
Kirby #1,0.0,0.0,0.0,0,0,2021-03-01
Palm #1,363.0,3170.0,2799.0,0,0,2021-03-01
Huber #1,0.0,0.0,0.0,0,0,2021-03-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2021-03-01
Mcwf #1,0.0,0.0,18556.0,0,0,2021-04-01
Joe #1,6.0,0.0,563.0,0,0,2021-04-01
Wittig Sisters #1,0.0,0.0,0.0,0,0,2021-04-01
Preston #1,148.0,5439.0,1447.0,0,0,2021-04-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2021-04-01
Palm #1,246.0,4969.0,2271.0,0,0,2021-04-01
Branton #1,68.0,9.0,471.0,0,0,2021-04-01
Kincaid #1,155.0,0.0,1118.0,0,0,2021-04-01
Pierce Ranch #4,19.0,438.0,213.0,0,0,2021-04-01
Vermillion #1,72.0,1.0,345.0,0,0,2021-04-01
Montemayor #1,76.0,0.0,21.0,0,0,2021-04-01
Huber #1,0.0,0.0,0.0,0,0,2021-04-01
Rhodes #1,409.0,0.0,220.0,0,0,2021-04-01
Kleimann #3,316.0,0.0,434.0,0,0,2021-04-01
White Marlin #1,15.0,0.0,0.0,0,0,2021-04-01
Inactive Wells Total,1530.0,10857.0,25659.0,0,0,2021-04-01
Kirby #1,0.0,1.0,0.0,0,0,2021-04-01
Mclean #1,0.0,0.0,0.0,0,0,2021-04-01
Joe #1,4.0,0.0,274.0,0,0,2021-05-01
Kirby #1,0.0,0.0,0.0,0,0,2021-05-01
Pierce Ranch #4,20.0,383.0,143.0,0,0,2021-05-01
Preston #1,218.0,5380.0,1315.0,0,0,2021-05-01
Kincaid #1,317.0,0.0,720.0,0,0,2021-05-01
Wittig Sisters #1,0.0,0.0,0.0,0,0,2021-05-01
Montemayor #1,15.0,0.0,0.0,0,0,2021-05-01
Rhodes #1,133.0,0.0,143.0,0,0,2021-05-01
Vermillion #1,15.0,39.0,159.0,0,0,2021-05-01
Palm #1,392.0,3180.0,2927.0,0,0,2021-05-01
White Marlin #1,79.0,0.0,125.0,0,0,2021-05-01
Branton #1,153.0,144.0,469.0,0,0,2021-05-01
Mclean #1,0.0,0.0,0.0,0,0,2021-05-01
Huber #1,0.0,0.0,0.0,0,0,2021-05-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2021-05-01
Kleimann #3,211.0,0.0,57.0,0,0,2021-05-01
Inactive Wells Total,1557.0,9126.0,23263.0,0,0,2021-05-01
Mcwf #1,0.0,0.0,16931.0,0,0,2021-05-01
Preston #1,140.0,5552.0,1319.0,0,0,2021-06-01
Branton #1,146.0,196.0,769.0,0,0,2021-06-01
Kleimann #3,124.0,0.0,123.0,0,0,2021-06-01
Palm #1,146.0,5500.0,2381.0,0,0,2021-06-01
Inactive Wells Total,1515.0,11730.0,24220.0,0,0,2021-06-01
Rhodes #1,576.0,0.0,173.0,0,0,2021-06-01
Vermillion #1,86.0,0.0,578.0,0,0,2021-06-01
Kincaid #1,134.0,0.0,804.0,0,0,2021-06-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2021-06-01
Joe #1,3.0,0.0,546.0,0,0,2021-06-01
White Marlin #1,7.0,0.0,3.0,0,0,2021-06-01
Mcwf #1,0.0,0.0,17249.0,0,0,2021-06-01
Pierce Ranch #4,27.0,482.0,185.0,0,0,2021-06-01
Kirby #1,0.0,0.0,0.0,0,0,2021-06-01
Montemayor #1,126.0,0.0,90.0,0,0,2021-06-01
Wittig Sisters #1,0.0,0.0,0.0,0,0,2021-06-01
Preston #1,162.0,4424.0,1391.0,0,0,2021-07-01
Vermillion #1,64.0,0.0,302.0,0,0,2021-07-01
Mcwf #1,0.0,0.0,16491.0,0,0,2021-07-01
White Marlin #1,37.0,0.0,72.0,0,0,2021-07-01
Dyer Unit #10,0.0,0.0,0.0,0,0,2021-07-01
Palm #1,260.0,8623.0,2887.0,0,0,2021-07-01
