Well Name,Date,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Comments
Mueller #1,2025-04-20,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-20,2.0,28.0,2.0,750,0,
CL Moore 12,2025-04-19,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-19,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-19,29.0,0.0,743.0,0,0,Test Bat: #218 ntest 10.44/306 water in 24 hrs Main Bat: #134 ntest 5.01/25 water 178: S.I.
JM Moore #192,2025-04-19,10.0,0.0,132.0,50,50,
Lottie #1,2025-04-19,8.0,0.0,112.0,50,50,
Mueller #1,2025-04-19,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-19,2.0,19.0,1.0,750,0,
CL Moore 12,2025-04-18,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-18,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-18,30.0,0.0,803.0,0,0,Test Bat: 218 ntest 13.92/292 water in 24 hrs Main Bat: 234 ntest 501/25 water 178: S.I.
JM Moore #192,2025-04-18,10.0,0.0,135.0,50,50,
Lottie #1,2025-04-18,15.0,0.0,144.0,50,50,
Mueller #1,2025-04-18,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-18,2.0,22.0,2.0,750,0,
CL Moore 12,2025-04-17,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-17,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-17,33.0,0.0,791.0,0,0,Test Bat: 213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-17,12.0,0.0,140.0,50,50,
Lottie #1,2025-04-17,7.0,0.0,140.0,50,50,
Mueller #1,2025-04-17,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-17,2.0,25.0,2.0,750,0,
CL Moore 12,2025-04-16,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-16,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-16,33.0,0.0,800.0,0,0,Test Bat: 213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-16,10.0,0.0,122.0,50,50,
Lottie #1,2025-04-16,7.0,0.0,135.0,50,50,
Mueller #1,2025-04-16,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-16,2.0,24.0,3.0,750,0,
CL Moore 12,2025-04-15,0.0,0.0,0.0,25,25,
Dyer 'D' #5,2025-04-15,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-15,32.0,0.0,672.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-15,11.0,0.0,140.0,50,50,
Lottie #1,2025-04-15,3.0,0.0,101.0,50,50,
Mueller #1,2025-04-15,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-15,2.0,26.0,2.0,750,0,
CL Moore 12,2025-04-14,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-14,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-14,29.0,0.0,750.0,0,0,Test Bat: #213 ntest 3.77/0 water Main Bat:  178: S.I.
JM Moore #192,2025-04-14,8.0,0.0,135.0,50,50,
Lottie #1,2025-04-14,0.0,0.0,0.0,50,50,Scott p.u. Going
Mueller #1,2025-04-14,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-14,2.0,23.0,2.0,750,0,
CL Moore 12,2025-04-13,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-13,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-13,28.0,0.0,632.0,0,0,Test Bat: #225 ntest 10.44/251 water in 24 hrs Main Bat:  178: S.I.
JM Moore #192,2025-04-13,8.0,0.0,132.0,50,50,
Lottie #1,2025-04-13,0.0,0.0,0.0,50,50,Mech coming today
Mueller #1,2025-04-13,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-13,2.0,25.0,2.0,750,0,
CL Moore 12,2025-04-12,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-12,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-12,29.0,0.0,853.0,0,0,Test Bat: #225 ntest 6.96/264 water in 24 hrs Main Bat:  178: S.I.
JM Moore #192,2025-04-12,7.0,0.0,110.0,50,50,
Lottie #1,2025-04-12,3.0,0.0,100.0,50,50,Unit dn called mech
Mueller #1,2025-04-12,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-12,2.0,30.0,3.0,750,0,
CL Moore 12,2025-04-11,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-11,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-11,26.0,0.0,843.0,0,0,Test Bat: #225 ntest 6.96/250water n 24 hrs Main Bat:  178: S.I.
JM Moore #192,2025-04-11,8.0,0.0,134.0,50,50,
Lottie #1,2025-04-11,8.0,0.0,138.0,50,50,
Mueller #1,2025-04-11,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-11,2.0,30.0,3.0,750,0,
CL Moore 12,2025-04-10,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-10,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-10,25.0,0.0,808.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-10,7.0,0.0,130.0,50,50,
Lottie #1,2025-04-10,7.0,0.0,132.0,50,50,
Mueller #1,2025-04-10,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-10,2.0,28.0,3.0,750,0,
CL Moore 12,2025-04-09,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-09,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-09,31.0,0.0,864.0,0,0,Test Bat: 214 ntest Main Bat: C.t.134/218/213/214/225 178: S.I.
JM Moore #192,2025-04-09,7.0,0.0,125.0,50,50,C.t.
Lottie #1,2025-04-09,7.0,0.0,140.0,50,50,C.t.
Mueller #1,2025-04-09,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-09,2.0,37.0,3.0,750,0,
CL Moore 12,2025-04-08,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-08,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-08,30.0,0.0,873.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-08,13.0,0.0,130.0,50,50,
Lottie #1,2025-04-08,7.0,0.0,140.0,50,50,
Mueller #1,2025-04-08,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-08,0.0,15.0,2.0,750,0,
CL Moore 12,2025-04-07,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-07,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-07,29.0,0.0,918.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-07,12.0,0.0,136.0,50,50,
Lottie #1,2025-04-07,8.0,0.0,140.0,50,50,
Mueller #1,2025-04-07,0.0,0.0,0.0,1600,0,S.I.
CL Moore 12,2025-04-06,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-06,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-06,32.0,0.0,795.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-06,12.0,0.0,136.0,50,50,
Lottie #1,2025-04-06,7.0,0.0,132.0,50,50,
Mueller #1,2025-04-06,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-06,2.0,32.0,2.0,750,0,
CL Moore 12,2025-04-05,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-05,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-05,31.0,0.0,902.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-05,12.0,0.0,140.0,50,50,
Lottie #1,2025-04-05,7.0,0.0,136.0,50,50,
Mueller #1,2025-04-05,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-05,2.0,26.0,3.0,750,0,
CL Moore 12,2025-04-04,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-04,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-04,35.0,0.0,781.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-04,13.0,0.0,130.0,50,50,
Lottie #1,2025-04-04,8.0,0.0,135.0,50,50,
Mueller #1,2025-04-04,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-04,2.0,22.0,3.0,750,0,
CL Moore 12,2025-04-03,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-03,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-03,31.0,0.0,890.0,0,0,Test Bat: #214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-03,7.0,0.0,165.0,50,50,
Lottie #1,2025-04-03,8.0,0.0,130.0,50,50,
Mueller #1,2025-04-03,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-03,2.0,17.0,3.0,750,0,
CL Moore 12,2025-04-02,5.0,0.0,225.0,25,25,Ran well 6 hrs
Dyer 'D' #5,2025-04-02,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-02,33.0,0.0,720.0,0,0,Test Bat: #214 ntest Main Bat: C.t. 134/218/225 178: S.I.
JM Moore #192,2025-04-02,10.0,0.0,131.0,50,50,C.t.
Lottie #1,2025-04-02,7.0,0.0,141.0,50,50,C.t.
Mueller #1,2025-04-02,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-02,2.0,20.0,2.0,750,0,
CL Moore 12,2025-04-01,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-04-01,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-04-01,31.0,0.0,731.0,0,0,Test Bat: 214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-04-01,12.0,0.0,139.0,50,50,
Lottie #1,2025-04-01,3.0,0.0,100.0,50,50,
Mueller #1,2025-04-01,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-04-01,2.0,16.0,3.0,750,0,
CL Moore 12,2025-03-31,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-03-31,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-03-31,32.0,0.0,604.0,0,0,Test Bat:  Main Bat:  178: S.I.
JM Moore #192,2025-03-31,13.0,0.0,140.0,50,50,
Lottie #1,2025-03-31,3.0,0.0,90.0,50,50,Eng dn vibration started ok
Mueller #1,2025-03-31,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-03-31,2.0,21.0,2.0,750,0,
CL Moore 12,2025-03-30,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-03-30,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-03-30,34.0,0.0,845.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-03-30,8.0,0.0,124.0,50,50,
Lottie #1,2025-03-30,7.0,0.0,130.0,50,50,
Mueller #1,2025-03-30,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-03-30,0.0,17.0,2.0,750,0,
CL Moore 12,2025-03-29,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-03-29,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-03-29,36.0,0.0,837.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-03-29,10.0,0.0,121.0,50,50,
Lottie #1,2025-03-29,8.0,0.0,148.0,50,50,
Mueller #1,2025-03-29,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-03-29,2.0,16.0,3.0,750,0,
CL Moore 12,2025-03-28,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-03-28,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-03-28,35.0,0.0,752.0,0,0,Test Bat: #213 ntest Main Bat:  178: S.I.
JM Moore #192,2025-03-28,12.0,0.0,121.0,50,50,
Lottie #1,2025-03-28,8.0,0.0,145.0,50,50,
Mueller #1,2025-03-28,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-03-28,2.0,14.0,2.0,750,0,
CL Moore 12,2025-03-27,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-03-27,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-03-27,39.0,0.0,550.0,0,0,Test Bat: 214 ntest Main Bat:  178: S.I.
JM Moore #192,2025-03-27,8.0,0.0,125.0,50,50,
Lottie #1,2025-03-27,5.0,0.0,141.0,50,50,
Mueller #1,2025-03-27,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-03-27,2.0,19.0,3.0,750,0,
CL Moore 12,2025-03-26,0.0,0.0,0.0,25,25,Well dn
Dyer 'D' #5,2025-03-26,0.0,0.0,0.0,1250,0,S.I.
JM Moore,2025-03-26,37.0,0.0,784.0,0,0,Test Bat: #214 ntest Main Bat: Ct 134/218/225 178: S.I.
JM Moore #192,2025-03-26,12.0,0.0,140.0,50,50,C.t.
Lottie #1,2025-03-26,2.0,0.0,90.0,50,50,C.t.
Mueller #1,2025-03-26,0.0,0.0,0.0,1600,0,S.I.
Pratka #1,2025-03-26,2.0,20.0,3.0,750,0,
CL Moore 12,2025-03-25,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-25,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-25,39.0,0.0,538.0,50.0,50.0,192:  178: Si
JM Moore #192,2025-03-25,11.0,0.0,134.0,50.0,50.0,
Lottie #1,2025-03-25,0.0,0.0,0.0,50.0,50.0,Starting this am
Mueller #1,2025-03-25,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-25,2.0,25.0,3.0,750.0,0.0,
CL Moore 12,2025-03-24,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-24,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-24,37.0,0.0,563.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-24,13.0,0.0,135.0,50.0,50.0,
Lottie #1,2025-03-24,0.0,0.0,0.0,50.0,50.0,P.u. Dn mechanic coming to check it out
Mueller #1,2025-03-24,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-24,2.0,26.0,3.0,750.0,0.0,
CL Moore 12,2025-03-23,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-23,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-23,31.0,0.0,741.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-23,8.0,0.0,120.0,50.0,50.0,
Lottie #1,2025-03-23,3.0,0.0,20.0,50.0,50.0,Unit dn could not get started
Mueller #1,2025-03-23,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-23,2.0,18.0,2.0,750.0,0.0,
CL Moore 12,2025-03-22,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-22,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-22,34.0,0.0,744.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-22,8.0,0.0,126.0,50.0,50.0,
Lottie #1,2025-03-22,8.0,0.0,136.0,50.0,50.0,
Mueller #1,2025-03-22,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-22,2.0,21.0,2.0,750.0,0.0,
CL Moore 12,2025-03-21,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-21,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-21,33.0,0.0,789.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-21,6.0,0.0,121.0,50.0,50.0,
Lottie #1,2025-03-21,8.0,0.0,155.0,50.0,50.0,
Mueller #1,2025-03-21,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-21,2.0,25.0,3.0,750.0,0.0,
CL Moore 12,2025-03-20,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-20,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-20,35.0,0.0,665.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-20,6.0,0.0,132.0,50.0,50.0,
Lottie #1,2025-03-20,7.0,0.0,140.0,50.0,50.0,
Mueller #1,2025-03-20,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-20,2.0,18.0,3.0,750.0,0.0,
CL Moore 12,2025-03-19,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-19,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-19,32.0,0.0,691.0,50.0,50.0,192: C.t. 178: S.I.
JM Moore #192,2025-03-19,6.0,0.0,122.0,50.0,50.0,C.t.
Lottie #1,2025-03-19,3.0,0.0,136.0,50.0,50.0,C.t.
Mueller #1,2025-03-19,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-19,2.0,19.0,3.0,750.0,0.0,
CL Moore 12,2025-03-18,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-18,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-18,33.0,0.0,699.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-18,6.0,0.0,130.0,50.0,50.0,
Lottie #1,2025-03-18,3.0,0.0,143.0,50.0,50.0,
Mueller #1,2025-03-18,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-18,2.0,18.0,2.0,750.0,0.0,
CL Moore 12,2025-03-17,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-17,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-17,37.0,0.0,854.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-17,6.0,0.0,115.0,50.0,50.0,
Lottie #1,2025-03-17,3.0,0.0,145.0,50.0,50.0,
Mueller #1,2025-03-17,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-17,2.0,17.0,3.0,750.0,0.0,
CL Moore 12,2025-03-16,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-16,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-16,33.0,0.0,715.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-16,10.0,0.0,132.0,50.0,50.0,
Lottie #1,2025-03-16,3.0,0.0,160.0,50.0,50.0,
Mueller #1,2025-03-16,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-16,2.0,15.0,3.0,750.0,0.0,
CL Moore 12,2025-03-15,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-15,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-15,30.0,0.0,586.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-15,8.0,0.0,114.0,50.0,50.0,
Lottie #1,2025-03-15,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-15,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-15,2.0,25.0,3.0,750.0,0.0,
CL Moore 12,2025-03-14,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-14,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-14,28.0,0.0,764.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-14,8.0,0.0,135.0,50.0,50.0,
Lottie #1,2025-03-14,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-14,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-14,2.0,14.0,2.0,750.0,0.0,
CL Moore 12,2025-03-13,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-13,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-13,37.0,0.0,664.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-13,6.0,0.0,121.0,50.0,50.0,
Lottie #1,2025-03-13,0.0,0.0,46.0,50.0,50.0,Well dn polish rod slipped
Mueller #1,2025-03-13,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-13,2.0,25.0,3.0,750.0,0.0,
CL Moore 12,2025-03-12,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-12,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-12,29.0,0.0,707.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-12,8.0,0.0,121.0,50.0,50.0,
Lottie #1,2025-03-12,0.0,0.0,0.0,50.0,50.0,Put well on 9:00am
Mueller #1,2025-03-12,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-12,2.0,16.0,3.0,750.0,0.0,
CL Moore 12,2025-03-11,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-11,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-11,36.0,0.0,646.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-11,10.0,0.0,120.0,50.0,50.0,
Lottie #1,2025-03-11,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-11,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-11,2.0,15.0,3.0,750.0,0.0,
CL Moore 12,2025-03-10,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-10,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-10,30.0,0.0,816.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-10,10.0,0.0,132.0,50.0,50.0,
Lottie #1,2025-03-10,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-10,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-10,2.0,21.0,2.0,750.0,0.0,
CL Moore 12,2025-03-09,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-09,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-09,26.0,0.0,566.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-09,8.0,0.0,130.0,50.0,50.0,
Lottie #1,2025-03-09,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-09,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-09,2.0,16.0,3.0,750.0,0.0,
CL Moore 12,2025-03-08,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-08,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-08,37.0,0.0,622.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-08,6.0,0.0,120.0,50.0,50.0,
Lottie #1,2025-03-08,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-08,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-08,2.0,17.0,3.0,750.0,0.0,
CL Moore 12,2025-03-07,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-07,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-07,31.0,0.0,693.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-07,8.0,0.0,130.0,50.0,50.0,
Lottie #1,2025-03-07,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-07,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-07,2.0,15.0,3.0,750.0,0.0,
CL Moore 12,2025-03-06,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-06,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-06,30.0,0.0,610.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-06,8.0,0.0,120.0,50.0,50.0,
Lottie #1,2025-03-06,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-06,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-06,2.0,11.0,2.0,750.0,0.0,
CL Moore 12,2025-03-05,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-05,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-05,39.0,0.0,680.0,50.0,50.0,192: C.t. 178: S.I.
JM Moore #192,2025-03-05,11.0,0.0,122.0,50.0,50.0,C.t.
Lottie #1,2025-03-05,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-05,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-05,2.0,16.0,3.0,750.0,0.0,
CL Moore 12,2025-03-04,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-04,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-04,44.0,0.0,580.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-04,11.0,0.0,120.0,50.0,50.0,
Lottie #1,2025-03-04,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-04,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-04,2.0,21.0,3.0,750.0,0.0,
CL Moore 12,2025-03-03,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-03,40.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-03,43.0,0.0,812.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-03,11.0,0.0,130.0,50.0,50.0,
Lottie #1,2025-03-03,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-03,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-03,2.0,21.0,2.0,750.0,0.0,
CL Moore 12,2025-03-02,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-02,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-02,32.0,0.0,653.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-02,13.0,0.0,126.0,50.0,50.0,
Lottie #1,2025-03-02,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-02,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-02,3.0,16.0,3.0,750.0,0.0,
CL Moore 12,2025-03-01,0.0,0.0,0.0,25.0,25.0,Well dn
Dyer 'D' #5,2025-03-01,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-03-01,35.0,0.0,654.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-03-01,13.0,0.0,123.0,50.0,50.0,
Lottie #1,2025-03-01,0.0,0.0,0.0,50.0,50.0,Well dn
Mueller #1,2025-03-01,0.0,0.0,0.0,1600.0,0.0,S.I.
Pratka #1,2025-03-01,2.0,26.0,3.0,750.0,0.0,
CL Moore 12,2025-02-28,5.0,0.0,212.0,25.0,25.0,Pumped well 6 hrs
Dyer 'D' #5,2025-02-28,0.0,0.0,0.0,1250.0,0.0,S.I.
JM Moore,2025-02-28,35.0,0.0,874.0,50.0,50.0,192:  178: S.I.
JM Moore #192,2025-02-28,11.0,0.0,138.0,50.0,50.0,
Lottie #1,2025-02-28,2.0,0.0,15.0,50.0,50.0,Well dn parted rods
Mueller #1,2025-02-28,0.0,0.0,0.0,1600.0,0.0,S.I.
